contigs,lengths,predictions,scores
S6C5259,2101,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Peptostreptococcaceae;g_Clostridioides;s_Clostridioides difficile,1.0;0.9999998;0.9999998;0.99999905;0.99999905;0.99999905;0.99999905
S6C5275,41489,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999976
S6C5278,16750,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Filifactoraceae;g_Filifactor;s_Filifactor alocis,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5280,56824,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,1.0;1.0;1.0;1.0;1.0;1.0;0.9999994
S6C5282,2665,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pyogenes,1.0;0.9999893;0.9999893;0.9999893;0.9999889;0.9999889;0.9898825
S6C5293,78583,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Maribacter;s_Maribacter sp001913155,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5298,11341,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Filifactoraceae;g_Filifactor;s_Filifactor alocis,1.0;0.9999994;0.9999994;0.9999994;0.9999994;0.9999994;0.9999994
S6C5301,8191,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;1.0;1.0;0.9999993
S6C5308,36138,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;0.99999917;0.99999917;0.9999974;0.9999974;0.9999974;0.9984181
S6C5311,14310,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,1.0;0.99999446;0.99999446;0.9999898;0.9999898;0.9999898;0.51176554
S6C5324,36486,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Maribacter;s_Maribacter sp001913155,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5325,3693,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus lactis E,0.9999999;0.99999934;0.99999934;0.99999934;0.99999934;0.9999989;0.9999988
S6C5327,64829,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus garvieae,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5343,10797,d_Bacteria;p_Firmicutes C;c_Negativicutes;o_Selenomonadales;f_Selenomonadaceae;g_Selenomonas A;s_Selenomonas A lactilytica,1.0;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999
S6C5358,11030,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;0.9999957;0.9999957;0.9999946;0.9999626;0.9999626;0.9991672
S6C5364,40244,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,0.9999999;0.9999997;0.9999997;0.9999995;0.9999995;0.9999995;0.9999888
S6C5366,8071,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,1.0000001;0.9999994;0.9999994;0.99999857;0.99999857;0.99999857;0.6870742
S6C5377,10529,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,1.0;1.0;1.0;1.0;1.0;1.0;0.99999785
S6C5379,89228,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus intermedius,0.99999994;0.99999976;0.99999976;0.99999976;0.99999976;0.99999636;0.99997234
S6C5381,4650,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;1.0;1.0;1.0;0.99999946;0.99999946;0.99973077
S6C5384,30502,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus;s_Haemophilus aegyptius,1.0000001;1.0;1.0;1.0;1.0;0.99999845;0.99994123
S6C5389,16266,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus;s_Haemophilus aegyptius,1.0000001;0.99997634;0.99997634;0.99997634;0.99997634;0.9994122;0.9994118
S6C5407,12554,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Actinobacillus;s_Actinobacillus equuli,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5427,2171,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus intermedius,0.9999999;0.99997854;0.99997854;0.99997824;0.99997824;0.9999618;0.9759137
S6C5432,97130,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus lactis E,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5448,17111,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus garvieae,0.9999999;0.99999315;0.99999315;0.99999315;0.99999315;0.9999915;0.99992204
S6C5450,18897,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus garvieae,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5464,26439,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;0.99999994;0.99999994;0.99999934;0.99999934;0.99999934;0.9998031
S6C5466,19938,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999937;0.9999933
S6C5472,25167,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Filifactoraceae;g_Filifactor;s_Filifactor alocis,1.0000001;1.0;1.0;1.0;1.0;1.0;1.0
S6C5477,10200,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,1.0;1.0;1.0;1.0;1.0;1.0;0.99987686
S6C5496,24861,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus suis,1.0;1.0;1.0;1.0;1.0;1.0;0.99999917
S6C5505,8580,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999999
S6C5513,80063,d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces oris A,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5518,25076,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus B;s_Haemophilus B ducreyi,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5530,6910,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Lacinutrix;s_Lacinutrix sp000211855,1.0;1.0;1.0;1.0;1.0;0.9999995;0.9999995
S6C5531,16301,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0000002;1.0000002;1.0000002;0.99999946;0.99999946;0.99999946;0.9999641
S6C5556,10604,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,1.0;1.0;1.0;1.0;1.0;0.9999999;0.99999845
S6C5558,4134,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;0.9999982;0.9999982;0.9999982;0.9999962;0.9999961;0.9057884
S6C5561,32696,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus suis,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99985135
S6C5573,2185,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5581,71906,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus lactis E,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5584,22440,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Prevotella;s_Prevotella intermedia,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5585,8761,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5587,18532,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.99999994;0.9999996;0.9999996;0.9999923;0.9999923;0.9999923;0.9994856
S6C5588,49087,d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Mycobacteriales;f_Mycobacteriaceae;g_Corynebacterium;s_Corynebacterium pseudotuberculosis,1.0;0.9999963;0.9999963;0.9999963;0.9999963;0.9999963;0.9999963
S6C5593,3075,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.9999999;0.9999999;0.9999999;0.9999999;0.99999946;0.99999946;0.9998024
S6C5594,22683,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;1.0;1.0;0.999999;0.999999;0.999999;0.99996424
S6C5604,48859,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus lactis E,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999999
S6C5611,68886,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;1.0;1.0;0.99999857;0.99999857;0.99999857;0.99998415
S6C5622,71140,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;1.0;1.0;0.9999989;0.9999989;0.9999989;0.9999473
S6C5627,7569,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,1.0;0.99999994;0.99999994;0.9999999;0.9999999;0.9999999;0.9942036
S6C5629,13621,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pyogenes,0.99999994;0.9999987;0.9999987;0.9999987;0.9999987;0.9999987;0.99998367
S6C5630,70985,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999999;0.9999999;0.9999999;0.9999987;0.9999987;0.9999987;0.99997866
S6C5637,12655,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Myroides;s_Myroides profundi,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5641,24412,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0000001;1.0000001;1.0000001;0.9999998;0.9999998;0.9999998;0.97875834
S6C5644,12852,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;1.0;1.0;0.9999977;0.9999977;0.9999977;0.9999443
S6C5656,31246,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Weeksellaceae;g_Ornithobacterium;s_Ornithobacterium rhinotracheale,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5674,4995,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,1.0;0.9999998;0.9999998;0.9999998;0.9999998;0.9999998;0.98195297
S6C5675,12392,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus;s_Haemophilus aegyptius,1.0;1.0;1.0;1.0;1.0;0.9999993;0.99978155
S6C5687,8556,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,0.99999994;0.99992234;0.99992234;0.9999094;0.9999094;0.99990684;0.9998216
S6C5697,9930,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Filifactoraceae;g_Filifactor;s_Filifactor alocis,1.0;0.99900675;0.99900675;0.99900675;0.9990056;0.9990056;0.9990056
S6C5708,3807,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,0.99999994;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999
S6C5713,67795,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.99999994;0.99999976;0.99999976;0.99999887;0.99999887;0.99999887;0.9997558
S6C5717,44014,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus lactis E,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5723,47052,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Carnobacteriaceae;g_Carnobacterium A;s_Carnobacterium A inhibens,1.0;1.0;1.0;1.0;0.9999972;0.99999714;0.99999714
S6C5743,5059,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;1.0;1.0;1.0;1.0;1.0;0.9999857
S6C5744,26692,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Pasteurella;s_Pasteurella multocida C,1.0;1.0;1.0;1.0;1.0;0.9999999;0.98240477
S6C5747,14708,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus,1.0;0.87100273;0.87100273;0.87095934;0.87095684;0.8695173
S6C5748,21082,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,0.9999999;0.99999976;0.99999976;0.9999997;0.9999997;0.9999997;0.99999833
S6C5751,45390,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Lacinutrix;s_Lacinutrix sp000211855,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5754,4699,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999993;0.9999989
S6C5773,25638,d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces oris A,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5799,9893,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus intermedius,0.9999998;0.99996495;0.99996495;0.9999643;0.9999624;0.99762005;0.72722876
S6C5800,7445,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus uberis A,0.99999994;0.99989647;0.99989647;0.99989426;0.9998933;0.9998356;0.98677504
S6C5805,20082,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999998;0.99999875;0.99999875;0.9999823;0.9999823;0.9999823;0.9992186
S6C5810,65344,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999999;0.9999999;0.9999999;0.99999833;0.99999833;0.99999833;0.9999684
S6C5826,26493,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium psychrophilum,1.0;1.0;1.0;1.0;0.99999994;0.9999999;0.9999999
S6C5827,48656,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium psychrophilum A,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5833,2037,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,0.99999994;0.9999846;0.9999846;0.9999846;0.9999803;0.9999803;0.99996257
S6C5838,19605,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;0.99999994;0.99999994;0.9999968;0.9999968;0.9999968;0.999724
S6C5846,40842,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus garvieae,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5853,31562,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.9999914
S6C5861,18456,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus equi,0.99999994;0.9999652;0.9999652;0.9999652;0.9999652;0.9999652;0.99996316
S6C5862,4594,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus suis,0.99999994;0.9999998;0.9999998;0.9999998;0.9999998;0.9999998;0.9925343
S6C5864,5415,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;1.0;1.0;1.0;1.0;1.0;0.9999075
S6C5865,8194,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Weeksellaceae;g_Weeksella;s_Weeksella virosa,0.99999994;0.99999976;0.99999976;0.99999976;0.99999976;0.99999976;0.99999976
S6C5869,8221,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,0.9999999;0.99999946;0.99999946;0.99999934;0.99999934;0.99999934;0.98092896
S6C5876,4602,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0000001;1.0000001;1.0000001;1.0;1.0;1.0;0.99998546
S6C5878,21092,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus parauberis,0.99999994;0.99999994;0.99999994;0.99999994;0.9999987;0.9999976;0.99999714
S6C5897,2181,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Peptostreptococcaceae;g_Clostridioides;s_Clostridioides difficile,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5912,10450,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0000002;0.9995573;0.9995573;0.9995502;0.99946684;0.99946684;0.9923725
S6C5918,22670,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Lactobacillaceae;g_Limosilactobacillus;s_Limosilactobacillus reuteri,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5944,29165,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus garvieae,1.0;1.0;1.0;1.0;1.0;0.9999999;0.99997354
S6C5946,2101,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Peptostreptococcaceae;g_Clostridioides;s_Clostridioides difficile,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C5964,22401,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,1.0000001;0.9999975;0.9999975;0.99999684;0.99999684;0.99999684;0.99995995
S6C5967,9595,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus;s_Haemophilus aegyptius,1.0;1.0;1.0;1.0;1.0;0.9999999;0.9999341
S6C5977,2243,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus mutans,1.0;1.0;1.0;1.0;1.0;1.0;0.9999999
S6C6005,17476,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus;s_Haemophilus aegyptius,1.0;1.0;1.0;1.0;1.0;1.0;0.9999213
S6C6006,22717,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus;s_Haemophilus aegyptius,1.0;1.0;1.0;1.0;1.0;0.9999998;0.9999409
S6C6015,2650,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999999;0.9999976;0.9999976;0.99996;0.99996;0.99996;0.9991677
S6C6026,3987,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999999
S6C6037,29705,d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces oris A,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C6039,72591,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus garvieae,1.0000001;0.9999998;0.9999998;0.9999998;0.9999998;0.9999998;0.99999976
S6C6042,32850,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,1.0;1.0;1.0;1.0;1.0;1.0;0.9999987
S6C6043,14057,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999998;0.9999998;0.9999998;0.99999887;0.99999887;0.99999887;0.999984
S6C6046,30896,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium psychrophilum,1.0;1.0;1.0;1.0;0.9999994;0.9999993;0.9999993
S6C6050,6445,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C6063,6052,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.9999998;0.99999857;0.99999857;0.99999857;0.99999857;0.99999857;0.99997497
S6C6072,2135,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;1.0;1.0;1.0;1.0;1.0;0.68788075
S6C6077,6844,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C6089,5521,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.99999994;0.9999832;0.9999832;0.99951524;0.99951524;0.99951524;0.91186476
S6C6093,13796,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,0.9999999;0.9994898;0.9994898;0.9994886;0.99948853;0.9994856;0.999393
S6C6097,12654,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.99999994;0.99999964;0.99999964;0.99999964;0.99999946;0.99999946;0.98849523
S6C6104,19341,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pyogenes,1.0000001;0.99999964;0.99999964;0.99999964;0.99999964;0.99999964;0.99999964
S6C6114,13197,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium sp011305415,1.0;0.9999958;0.9999958;0.9999956;0.9999647;0.99996185;0.9999527
S6C6133,13892,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0000001;1.0;1.0;0.99999815;0.99999815;0.99999815;0.99989736
S6C6136,4950,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus intermedius,1.0;0.9999835;0.9999835;0.99998283;0.99998283;0.9999441;0.99799746
S6C6159,30182,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Pasteurella;s_Pasteurella multocida,1.0;0.9999381;0.9999381;0.9999073;0.9999073;0.9914503;0.63038343
